task_ID,paper_ID,User Task,Direct Quote from Paper,Visualisation Tools / Techniques,How do user carry out that task,"Task Type (network, geospatial, temporal, neither, all)",Geo_Modifier,Rule,Archetype,WHY Details,Why L1 Action,Why L2 Action,Why L3 Action,Why L1 Target,Why L2 Target,HOW Encode,HOW Manipulate (Interactive),HOW Facet (Dashboards/Multiple Views),HOW Reduce (Large datasets),Animation,Colour,Fill (Coverage),Orientation,Position,Saturation/Luminance,Shape,Size,Text,Texture,What Cat.,What Subcat.
96,mcmorran2008,Replay historical network activity,"""The second use of the interface is for historical playback of network activity. Here the user will choose to replay a specific period of network activity"" (p. 4) ""For example, 12 hours of network activity could be replayed in 2 minutes with the browser making requests every 10 seconds for all events that took place during 1 hour intervals"" (page 4)","Map and timeline with configurable replay speed, Animated playback on Google Maps with time-compressed visualisation","Historical events replayed at accelerated speed (e.g., 12 hours in 2 minutes), Select a historical time period to replay
Choose playback speed (e.g., 12 hours replayed in 2 minutes)
Watch as fault markers appear on the map in sequence
Map updates at regular intervals showing historical progression",All,Geo,R1,A3,Analyse past fault patterns and network behavior,Search,Browse,,Temporal Data + All Data,Review and analyse patterns in historical fault data over specified time periods,Animated playback of events on map and timeline with configurable time compression; Animated playback on map and timeline,"Time controls (play/pause, speed adjustment)",Synchronized map and timeline views,"Time compression (e.g., ""12 hours replayed in 2 minutes""); Timeline bands: Multiple time scales (days/hours/minutes/seconds)",Temporal progression of events,Event type differentiation,,,Temporal position: Event timing on timeline,,,,,,Overview,Overview with Monitoring/Tracking
97,mikkelsen2011,Navigate between overview and details,"""Operators of power grid supervisory control systems have to gather information from a wide variety of views to build situation awareness"" (p. 119); ""One operator also said that 'we have to read all values in SLDs instead of seeing relevant things directly'"" (p. 123)""A selection of one alarm in the alarm list will make the SLD diagram view automatically display the matching SLD"" (page 5); ""Having an overview of the situation in the power grid has been highlighted by basically all types of users as critical"" (page 5) and ""operators also have to find detailed information in many different views and it takes a lot of time and effort to just find the right views"" (page 5)",Multiple and coordinated views;  Coordinated multiple views linking geographical map and single line diagram,"Coordinated views allow automatic display of related information - selecting alarm shows corresponding SLD and highlights device; User clicks on elements in one view (e.g., geographical overview or SLD)
System automatically updates and displays corresponding information in coordinated views
Views are arranged on available displays for simultaneous monitoring",Geospatial + Network,Geo,Other,Other,Build situation awareness by gathering information from multiple aspects of the system,Analyse,Consume,Discover,All Data,"Trends: System-wide patterns of normal vs. abnormal operation
Outliers: Exceptional conditions requiring attention
Features: Problem areas or regions of concern
Distribution: How issues are spread across the system","Coordinated multiple views linking geographical overview, single line diagrams, and alarm lists","Interactive navigation between views, Selection/clicking to switch context",Facet:,"Overview+detail strategy
Semantic zoom (different detail levels)",,"Alarm severity (red for critical, yellow for warning)
Voltage levels (color gradients)",,,"Geographic layout preserved in overview
Electrical topology in SLD
Vertical position in alarm list (chronological/priority)",,,,,,Browsing,Follow Path
98,mikkelsen2011,Locate alarming devices on single line diagrams,"""the SLD diagram view automatically display the matching SLD for the device raising the alarm and with the device highlighted to guide the operator to directly understand where the device is located"" (page 5);  ""A selection of one alarm in the alarm list will make the SLD diagram view automatically display the matching SLD for the device raising the alarm and with the device highlighted"" (page 5)",Automatic SLD display with visual highlighting of alarming devices,"User selects an alarm from the alarm list
System automatically opens the corresponding SLD view
Alarming device is highlighted on the SLD to guide attention
Related alarms are also highlighted in the alarm list",Geospatial + Network,Geo,R3,A4,Understand where problems are occurring in the network,Search,Locate,,Network Data,"Features: Specific alarming devices
Extremes: Most critical alarms
Topology: Network location of problems
Paths: Electrical connectivity to alarmed devices","Automatic display of matching SLD with highlighted alarming device when alarm is selected; Highlighting on SLD (color/border)
Device symbols on network
Visual emphasis for alarming devices","Click alarm to trigger navigation
Automatic view switching","Coordinated alarm list + SLD
Linked highlighting","Filter to relevant substation only
Show only affected network section",Automatic view transition/animation to device,"Highlighting color for alarmed devices (likely red/orange)
Normal vs. alarmed state distinction",,,"Device location on SLD (approximate geographic)
Network topology arrangement","Bright highlighting for selected/alarmed devices
Dimmed for non-alarmed elements","tandard electrical symbols (breakers, transformers, etc.)",,,"Highlighted border for alarmed devices
Flashing/blinking for critical alarms (implied)",Browsing,Revisit
99,mikkelsen2011,Locate  geographical location of alarms,"""to understand where the most recent alarms are located the operator has to put information from the different types of views together"" (p. 123); ""a selection of one alarm in the list would highlight the related station in the geographical overview"" (page 5);  ""The geographical overview could also be coordinated with the alarm list and then a selection of one alarm in the list would highlight the related station in the geographical overview"" (page 5)",Coordinated geographical view with alarm list;Coordinated geographical map with highlighted substations,"Selection in alarm list highlights location on geographical map; selection on map highlights related alarms; User selects an alarm in the alarm list
Geographical overview automatically highlights the related substation
Visual highlighting shows where the alarm is located geographically",Geospatial + Network,Geo,R3,A4,Understand spatial distribution of problems in the power grid,Search,Locate,,Spatial Data,"Spatial Distribution: Geographic spread of alarms
Clusters: Areas with multiple alarms
Coverage: Affected service territories
Proximity: Alarms near critical infrastructure","Highlighting of substations on geographical overview when alarms are selected; Highlighting on geographic map
Color coding for alarm presence
Symbol size for severity/count","Selection from alarm list
Interactive highlighting","Geographic overview coordinated with alarm list
Spatial + tabular views linked","Aggregate alarms by substation
Regional grouping",,"Alarm presence indicator (red for alarmed substations)
Different colors for alarm types",Highlighted regions around alarmed substations,,"Geographic coordinates (x, y) on map
Preserves real-world spatial relationships",Intensity of color for severity,"Substation symbols (rectangles/circles)
Different shapes for different facility types",Symbol size could indicate alarm count (implied),,,Browsing,Revisit
100,mikkelsen2011,Navigate from geographical overview to detailed SLD views,"""a selection of a station in the geographical overview would highlight the related alarms in the alarm list and the matching SLD would be displayed in the SLD view"" (page 5) ""Figure 4 demonstrates that the coordination should also work in the opposite direction and a selection of a station in the geographical overview would highlight the related alarms in the alarm list and the matching SLD would be displayed"" (page 5)",Bidirectional coordination between geographical map and SLD,"User selects a substation on the geographical overview
System automatically displays the corresponding SLD in the SLD view
Related alarms are highlighted in the alarm list
Alarming devices within the selected substation are highlighted",Geospatial + Network,Geo,Other,Other,Drill down from system overview to specific problem areas,Analyse,Consume,Explore,Network Data,"Hierarchy: System ? Substation ? Device levels
Context: Maintaining awareness while drilling down
Relationships: Geographic to electrical mapping
Topology: Detailed electrical connections","Selection in geographical view triggers display of corresponding SLD and highlights related alarms; Geographic positions at overview
Detailed network topology in SLD
Consistent device symbols across views","Click/select to drill down
Automatic view transitions
Focus+context navigation","Overview+detail pattern
Geographic ? SLD transition
Maintained alarm list context","Semantic zoom
Progressive disclosure
Show only selected substation details",,,,,"Smooth transition from geographic to schematic layout
Maintains relative positions where possible","Fade in/out during transitions
Context elements may be semi-transparent",,,,,Browsing,Follow Path
101,mikkelsen2011,Access detailed device information on demand,"""Selection of a device on SLD automatically display its detailed information view"" (Figure 5 caption) and ""If the user selects another object the detailed view would automatically display the related information"" (page 5)""If the user selects another object the detailed view would automatically display the related information"" (page 5) and ""Selection of a device on SLD automatically display its detailed information view"" (Figure 5 caption)",Coordinated detail view linked to SLD selections,"User selects a device on the SLD
Detail view automatically updates to show information about selected device
Information displayed includes device properties and status values
Selection of different devices updates the detail view accordingly",Network,No Geo,R4,A1,Get comprehensive information about specific devices when needed,Query,Identify,,Attributes,"Values: Specific measurements (MW, voltage, current)
Properties: Device specifications and limits
State: Current operational status
History: Recent changes or events","Coordinated detail view that updates based on selection in SLD or overview; Detailed information panel/view
Tabular layout for properties
Color coding for states
Numerical displays for values","Click/select device for details
Details-on-demand interaction","Coordinated detail view
Updates based on selection
Maintains context with SLD","Show only selected device
Progressive disclosure of details
Categorized information groups",,"Value states (green=normal, yellow=warning, red=violation)
Background shading for categories",,,"Separate detail panel location
Tabular arrangement of properties
Consistent positioning for quick scanning",,,,,,Topology-Based,Adjacency - Direct Connection
102,mitsui1997,Evaluate voltage profile of complete network,"""Question 1: Evaluate the voltage profile of the complete network"" (p. 36)""Question 1: Evaluate the voltage profile of the complete network"" (page 5) and ""The results show that the color gradation method is faster and more accurate for understanding the overall voltage profile"" (page 5)  ""A color gradation ranging between green and blue indicates the normal operational voltage range"" (page 3)","Color scale method with HIS color system; Color-scale method on single-line diagram with color gradation (green-blue for normal range, yellow-orange for low violations, cyan for high violations)","Users view buses colored by voltage level on single-line diagram; ""Evaluate the voltage profile of the complete network...results show that the color gradation method is faster and more accurate for understanding the overall voltage profile"" (p. 36); View the entire network diagram with buses displayed as colored nodes
Scan the color distribution across the network
Green to blue gradient indicates normal operating voltages (0.95-1.05 p.u.)
Identify areas with violation colors (yellow/orange or cyan)",Geospatial + Network,Geo,Other,Other,Understand the general state of voltage distribution across the power system,Analyse,Consume,Discover,All Data,"Distribution: Overall voltage spread across system
Trends: General high/low voltage regions
Features: System-wide voltage patterns
Summary: At-a-glance system health","Color gradation representing voltage ranges (green-blue for normal, yellow-orange for low violations, cyan for high violations)",,,,,Green ? Dark green ? Blue,,,Bus locations on one-line,Deviation intensity,,Constant bus symbols,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
103,mitsui1997,Identify voltage violations (both high and low),"""Question 2: Determine if any low voltage violation exists"" (p. 36) ""Question 2: Determine if any low voltage violation exists"" (page 5) and ""In operation, a bus voltage has to be kept in a certain range, and it must be easy for operators to spot violations"" (page 4)""High intensity colors are used to represent voltage violations. Using a dark background color helps to highlight violation buses"" (page 4)","Color-coded violations (yellow/orange for low, cyan for high); High-intensity colors on dark background for violations on single-line diagram","Users scan for yellow/orange (low voltage) or cyan (high voltage) colored buses; ""Using a dark background color helps to highlight violation buses. The intensity for normal voltages is kept lower than for violations"" (p. 35) Scan the network diagram for bright colored nodes against dark background
Yellow/orange colors indicate low voltage violations
Cyan/pale cyan colors indicate high voltage violations
Higher intensity (brightness) indicates more severe violations",Geospatial + Network,Geo,R3,A4,Spot operational problems requiring immediate attention,Search,Locate,,Attributes,"Outliers: Buses outside operational limits
Extremes: Most severe violations
Thresholds: Limit boundary crossings",High intensity colors for violations against dark background,,"Normal range: Green-blue gradient
Low violations: Yellow-orange range
High violations: Cyan range","Visual emphasis on violations only
Normal buses blend into background",,"Yellow/Orange for low violations
Cyan/Pale cyan for high violations",,,,"Brighter colors for violations, More intense for severe violations",,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
104,mitsui1997,Count voltage violation nodes,"""Question 3: Count the low voltage violation nodes"" (page 5)  ""Question 3: Count the low voltage violation nodes"" (page 5) - tested on ""1,185-bus real power system"" (page 5)",Color scale with distinct violation colors; Visual identification of violation-colored nodes on single-line diagram,"Users visually count buses with violation colors; ""Both methods are fast and accurate"" (p. 36); Visually scan the network diagram
Count all nodes displaying yellow/orange colors (low violations)
Count all nodes displaying cyan colors (high violations)
Small bus size allows more buses to be displayed simultaneously",Network,No Geo,R5,A5,Quantify the extent of voltage problems in the system,Query,Summarise,,Attributes,"Count: Number of problem buses
Quantity: Violation severity distribution
Summary: System stress level",Distinct violation colors for counting,,,"Color grouping for easier counting
Pre-attentive processing reduces cognitive load",,Distinct colors for easy counting,,,,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
105,mitsui1997,Compare voltages between specific nodes,"""Question 4: Compare voltages between two nodes (large difference > 0.05 p.u.)"" and ""Question 5: Compare voltages between two nodes (small difference ? 0.025 p.u.)"" (page 5)  ""Hue difference is used to represent voltage differences"" (page 4)",Color gradation indicating voltage magnitude;  Hue-based color differences between nodes on single-line diagram,"Users compare color differences between specific buses; ""There is no significant difference in finding voltage violations and comparing large voltage differences"" (p. 36) Locate the two nodes of interest on the diagram
Compare their colors visually
Greater hue difference indicates larger voltage difference
Similar colors indicate similar voltages",Geospatial + Network,Geo,R2,A2,Identify voltage differences between buses,Query,Compare,,Attributes,"Differences: Voltage magnitude differences
Gradients: Voltage drop between nodes
Relationships: Relative voltage levels",Hue differences to represent voltage differences,"User visually traces between nodes
Mental comparison of colors",,,,"Perceptual difference = voltage difference, Smooth transitions for small differences",,,,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
106,mitsui1997,Distinguish between high and low voltage violations,"""it must be easy to distinguish between high and low voltage violations"" (page 4) and ""The two types have different urgencies and concerns for the operator"" (page 4) ""The hue values of each voltage range are chosen considering psychological meaning of colors; the caution colors (yellow and orange) are used for the low-voltage violations"" (page 4)",Distinct color ranges for different violation types on single-line diagram,"Identify violation nodes by their bright intensity
Distinguish type by color family:

Yellow/orange spectrum = low voltage violations
Cyan/pale cyan spectrum = high voltage violations


More yellow/white indicates more severe violations",Network,No Geo,Other,Other,Differentiate types of violations with different urgencies,Query,Identify,,Attributes,"Categories: Type of violation (high vs. low)
Classification: Binary categorization
Direction: Above vs. below limits","Different color ranges - yellow/orange for low violations, cyan/pale cyan for high violations",,"Warm spectrum = low violations
Cool spectrum = high violations
Perceptually separate color spaces",,,"Warm colors (yellow/orange) = low voltage
Cool colors (cyan) = high voltage",,,,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
107,mitsui1997,Identify voltage patterns in the power system,"""This representation allows operators to simultaneously see individual bus voltages, voltage patterns in the power system"" (page 2) ""This representation allows operators to simultaneously see individual bus voltages, voltage patterns in the power system"" (page 2) with example shown in ""Figure 6. 1185 bus case (color scale method)"" (page 5)",Spatial color patterns across the network topology on single-line diagram,"View the overall network diagram
Observe color patterns and gradients across the topology
Identify regions with similar colors (similar voltages)
Recognize voltage gradients between areas",Geospatial + Network,Geo,Other,Other,Recognize spatial patterns of voltage distribution,Analyse,Consume,Discover,Spatial Data,"Spatial patterns: Regional voltage characteristics
Clusters: Areas with similar voltages
Gradients: Voltage transitions across network", Continuous color mapping visible across the single-line diagram,,,"Color gradients simplify individual values
Pattern emerges from aggregated color regions
Details reduced to overall trends",,"Smooth transitions show patterns, Similar voltages have similar colors",,,Nearby buses show regional patterns,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
108,mitsui1997,Spot clusters of buses with similar voltages," ""The identification of voltage patterns is compromised by the tendency in real power systems for groups of buses with similar voltages to appear in close proximity"" (page 2) ""The tendency in real power systems for groups of buses with similar voltages to appear in close proximity"" (page 2)",Visual clustering of similar colors in network regions,"Scan the network diagram for areas with uniform coloring
Identify geographical or topological regions with similar hues
Recognize groups of buses with similar voltage conditions
Note that ""groups of buses with similar voltages appear in close proximity"" in real systems",Geospatial + Network,Geo,Other,Other,Identify areas with uniform voltage conditions,Search,Browse,,Spatial Data,"Clusters: Groups of similar voltage buses
Regions: Coherent voltage areas
Boundaries: Voltage transition zones","Visual clustering of similar colors in proximity,  Color similarity indicates voltage similarity",,,"Similar colors automatically group
Individual buses merge into regions
Cognitive reduction through Gestalt principles",,Same color = similar voltage,Extent of similar colored regions,,Adjacent buses with same color,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
109,mota2007,Visualise Power System Restoration Plans,"""This paper proposes a methodology, based on CPM/PERT graph theory, that allows power system restoration plans to be graphically visualized."" (Abstract)""The proposed methodology has other advantages when compared to the conventional textual way the plans are presented: it provides a graph that permits to evaluate the restoration duration and the restoration critical activities"" (Page 1)",CPM/PERT graphs with nodes and arcs where critical activities highlighted in graph,"Users view directed graph with activities as arcs and stages as nodes; ""The proposed approach for 1) representing and 2) visualizing these plans using CPM/PERT graphs can be summarized as follows"" (p. 1324), Users see critical activities marked (A, B, C, D, E, F, G, O, and P), Users see plan broken down into graph elements",Network + Temporal,No Geo,R1,A3,Show restoration plan structure graphically,Analyse,Consume,Present,Network data,Restoration activities and their precedence relationships,"Node-link diagram using CPM/PERT graph layout; Express: Directed node-link diagram
Arrange: Force-directed layout with Java-based GUI",Interactive dragging of nodes mentioned,,,,,,,2D spatial layout,,"Circles for nodes, arrows for directed edges",,Activity labels on nodes,,Browsing,Follow Path
110,mota2007,Follow the Restoration Process During Execution,"""permits...to graphically follow the restoration process during its execution"" (p. 1322), ""This approach permits to clearly see the precedence relations among activities"" (p. 1322)",Visual representation of directed graph structure with current status,"Users track progress through the graph during execution; ""the graphical visualisation can be used to develop friendly interfaces that allow the operators to graphically follow the restoration plan timeline"" (p. 1329); Users trace connections between nodes showing dependencies; ""the graph model can be used to infer the precedence relations among reenergization actions"" (p. 1329)",Network + Temporal,No Geo,R1,A3,Track progress through the plan,Analyse,Consume,Discover,Network Data + Attributes,Activity completion status and current execution point,"Navigate through highlighted paths in the node-link diagram; Express: Directed graph with highlighting
Map: Status to visual emphasis",,,Filter: Focus on current execution path,,Distinguish completed vs. pending activities,,,Same as base diagram,,,,,,Topology-Based,Accessibility - Direct/Indirect Connection
111,mota2007,Evaluate Restoration Duration and Critical Path,"""The methodology can also take advantage of calculations involved with CPM/PERT methods to evaluate the restoration duration"" (p. 1322)""The methodology can also take advantage of calculations involved with CPM/PERT methods to evaluate the restoration duration and the plan critical path."" (Abstract)
""They can be obtained through CPM/PERT calculations [2], [3]. In this case, the most significant parameters associated with the restoration plan are: • critical path activities (nine activities): A, B, C, D, E, F, G, O, and P; • restoration duration: 93,5 t.u."" (Page 7)",CPM/PERT calculations displayed on graph,"Users identify critical path and time parameters; ""critical path (formed by the actions that do not allow any delays without causing impacts in the plan duration)"" (p. 1329)",Network + Temporal,No Geo,R1,A3,Identify critical activities and total duration,Analyse,Produce,Derive,Attributes,Path durations and criticality metrics,"Path analysis with visual highlighting of critical path; Express: Path highlighting on network
Map: Criticality to visual prominence",,,Filter: Emphasize critical path over other paths,,,,,,Critical path emphasized (darker/highlighted),,Critical path shown with thicker lines,Duration values displayed,,Overview,Overview for Comparison/Verification
112,mota2007,Infer Precedence Relations Among Reenergization Actions,"""the graphical visualization can be used to develop friendly interfaces that allow the operators to graphically follow the restoration plan timeline and to infer the precedence relations among reenergization actions."" (Page 8, Conclusions)",Graph generation algorithm,"Users see plan broken down into graph elements; ""The association of activities and restoration stages to the arcs and nodes of a CPM/PERT graph"" (p. 1323)",Network + Temporal,No Geo,R1,A3,Understand dependencies,Analyse,Consume,Discover,Network Data,Directed connectivity patterns showing precedence,"Trace paths through directed graph structure; Express: Directed node-link diagram
Order: Left-to-right flow showing temporal sequence",Navigate: Trace paths through network,,Navigate: Focus on specific precedence chains,,,,Arrow direction: Shows precedence flow,Spatial arrangement suggests temporal order,,,,,,Topology-Based,Accessibility - Direct/Indirect Connection
113,mota2007,Visualise Changes in Original Plan Due to Unexpected Occurrences,"as restoration rarely progresses exactly as planned [1], it also can be used online to visualize changes in the original plan, caused by unexpected occurrences along the reenergization process."" (Page 1)
""However, when visually comparing Figs. 13 and 15, these alterations are easily observed, emphasizing the benefits of using the CPM/PERT graph visualisation approach described in this paper."" (Page 8)",Alternative CPM/PERT graph,"Users compare different graph structures; ""Graphically, it is possible to detect almost immediately that the second plan possesses more chained sequential activities"" (p. 1328)",Network + Temporal,No Geo,R1,A3,Identify differences between plans,Analyse,Consume,Discover,Network Data,Structural differences between plan versions,"Visual comparison of different graph layouts; Juxtapose: Side-by-side comparison (Figs. 13 and 15)
Express: Two separate CPM/PERT graphs",,Juxtapose: Original and modified plans shown separately,,,,,,Spatial arrangement differs between versions,,,,,,Overview,Overview for Comparison/Verification
114,overbye2000,Assess the state of the power system quickly,"""To indicate the direction of real power flow (MW), small arrows are superimposed on each transmission line, with the arrow pointing in the direction of the flow and the size of the arrow proportional to the MW flow"" (p. 3)""With systems containing tens of thousands of electrical nodes (buses), a key challenge is to present this data in a form so the user can assess the state of the system in an intuitive and quick manner"" (page 1)", Animated arrows on one-line diagram,"User observes arrow direction for flow direction and arrow size for magnitude on transmission lines View the one-line diagram with animated arrows superimposed on transmission lines
Observe arrow direction to determine power flow direction
Note arrow size to gauge flow magnitude
Animation rates >10 times per second allow dynamic viewing
Use panning and zooming with conditional display to study flows in large systems",Network,No Geo,R5,A5,Monitor system status and identify potential problems,Analyse,Consume,Discover,All Data,"Trends, Outliers",Animated arrows on lines showing flow direction and magnitude,Animate (>10 frames/second),Single coordinated view,Overview first with zoom/pan capability,Animation shows dynamic changes,,,Arrow orientation ? flow direction,Geographic layout preserved,,,Arrow size ? flow magnitude,,,Overview,General Overview
115,overbye2000,Identify overloaded transmission lines,"""By specifying that the pie-chart increase in size by a factor of 5 if above 70% or a factor of 7 if above 80%, it is easy, even in a large system, to see the heavily loaded lines"" (p. 3) ""By specifying that the pie-chart increase in size by a factor of 5 if above 70% or a factor of 7 if above 80%, it is easy, even in a large system, to see the heavily loaded lines"" (page 3) ""The percentage fill in each pie-chart is equal to the percentage loading on the line, while the size and color of the pie-chart can be dynamically sized when the loading rises above a specified threshold"" (page 3)",Dynamically sized pie-charts with color coding; Dynamically sized pie-charts on transmission lines,"User identifies enlarged pie-charts (5x at 70%, 7x at 80% loading) to spot overloaded lines, View one-line diagram with pie-charts overlaid on each line
Percentage fill in pie-chart indicates percentage loading
Size and color change when loading exceeds thresholds (e.g., 5x size at 70%, 7x at 80%)
Quickly scan for enlarged pie-charts to identify heavily loaded lines",Network,No Geo,R3,A4,Determine congestion and overload conditions,Search,Locate,,Attributes,"Outliers (overloaded lines), Clusters (congested areas)","Dynamically sized pie-charts on lines, with size and color indicating loading levels",Dynamic sizing based on thresholds,Superimposed on network view,,,Loading severity levels,Percentage fill ? loading percentage,,Centered on transmission lines,,,"Pie-chart radius (5x at 70%, 7x at 80%)",,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
116,overbye2000,Visualise power flow directions throughout the system,"""To indicate the direction of real power flow (MW), small arrows are superimposed on each transmission line, with the arrow pointing in the direction of the flow and the size of the arrow proportional to the MW flow on the line"" (page 3) ""The effect of the animation is to make the system appear to 'come to life'. Our experience has been that at a glance a user can gain deep insight into the actual flows occurring on the system"" (page 3)",Animated flow arrows on one-line diagram,"View one-line diagram of transmission grid
Small arrows appear on each transmission line
Arrow points in direction of MW flow
Arrow size proportional to MW flow magnitude
Animation makes system appear to ""come to life""",Network,No Geo,Other,Other,Understand how power is flowing across the grid,Analyse,Consume,Discover,Network Data,"Topology (flow paths), Distribution (flow patterns)",Animated arrows with size proportional to flow magnitude,Real-time animation,Single geographic view,,"Animation creates ""flow"" effect; Animation rate ? flow intensity",,,Arrow pointing,,,,Arrow length/width ? flow magnitude,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
117,overbye2000,Analyse voltage profiles across regions,"""Figure 4, which contours the voltages at approximately 1000 of the 115 and 138 kV buses in the New York and New England regions"" (p. 4) ""An example is shown in Figure 4, which contours the voltages at approximately 1000 of the 115 and 138 kV buses in the New York and New England regions. As can be seen, the contour provides an overview of the voltage profile of the entire region"" (page 4)  ""Contours have, of course, been used extensively for the display of spatially distributed continuous data"" (page 4)","Voltage magnitude contouring  at buses with color mapping, Color contours overlaid on geographic network map","User examines color-coded contour map where blue indicates lower voltages and red indicates higher voltages, View geographic one-line diagram with voltage contours
Blue indicates lower voltages, red indicates higher voltages
Identify patterns and voltage problem areas through color gradients
Can adjust color mapping to highlight only violations (e.g., voltages below 0.98 p.u.)",Geospatial + Network,Geo,Other,Other,Find voltage violations and assess voltage security,Search,Browse,,Spatial Data,"Spatial patterns, Features (voltage regions)",Color contours overlaid on geographic/schematic network,Interpolation between points,Layered on network,Filter by voltage level,,Blue (low) to Red (high),,,,"Violation severity,Continuous gradients: Smooth transitions",,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
118,overbye2000,Identify areas affected by transmission constraints,"""The shaded region in Figure 1 contours the utilities... that could not sell additional power to a utility in Northern Illinois because of the two overloads"" (p. 2)""The contour indicates the percentage of the power transfer that would have flowed through the overloaded devices"" (page 2)  ""The shaded region in Figure 1 contours the utilities (shown with the small ovals) that could not sell additional power to a utility in Northern Illinois"" (page 2)","Geographic contour showing percentage of blocked power transfer, Contoured flowgate visualisation on network map","User identifies shaded utilities and contour percentages to understand market constraints, View geographic network with shaded contour regions
Contour values show percentage of power transfer flowing through constrained devices
Identify which utilities/areas cannot sell power due to constraints
Different shading indicates impact from different overloaded devices",Geospatial + Network,Geo,Other,Other,Understand economic impact of overloads on power transfers,Analyse,Consume,Derive,Network Data,"Dependencies, Relationships",Contours showing percentage of power transfer flowing through constrained devices,Threshold-based display,Geographic overlay,,,PTDF percentage,Affected regions,,,,,,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
119,overbye2000,Assess electricity market prices across locations,"""Figure 6 plots the actual locational marginal prices (LMPs) in the PJM market on 2:00 pm, Friday August 20, 1999"" (p. 4) : ""Contouring this data allows market participants to quickly assess how prices vary across the market"" (page 4) ""Figure 6 plots the actual locational marginal prices (LMPs) in the PJM market on 2:00 pm, Friday August 20, 1999"" (page 4)","Price contouring on geographic map,  Price contours on geographic network map","User views contoured price data to identify price variations due to transmission constraints, View network map with LMP contours overlaid
Color gradients show price variations across the market
Identify high-price areas (transmission constraints)
Compare prices between different regions",Geospatial + Network,Geo,R5,A5,Assess price variations and identify transmission constraints affecting prices,Analyse,Consume,Present,Spatial Data,"Distribution (price variations), Outliers (price spikes)",Color contours on network map,Color mapping for price ranges,Geographic market view,,,Price magnitude,,,,"Price extremes, Smooth gradients: Price transitions",,,,,Overview,Overview with Monitoring/Tracking
120,overbye2000,Monitor multiple system variables simultaneously,"""In power system analysis one is usually confronted with a large amount of multivariate data... bus voltage magnitudes, transmission line loadings, generator real and reactive reserves"" (p. 6) ""One of the advantages of 3D is its ability to show the relationships between variables. For example, in studying the voltage security of a system one is often interested in knowing both the location and magnitude of any low system voltages, and also the current reactive power output and the reactive reserves"" (page 7)  ""The one-line has been mapped into 3D using a perspective projection. The one-line is now oriented in the xy-plane (horizontal plane), while the generators extend in the z (vertical) direction"" (page 7)","3D virtual environment with multiple encodings, 3D one-line diagram with vertical dimension for additional variables","User navigates 3D environment viewing multiple variables through different visual encodings, View traditional one-line in xy-plane with 3D perspective
Generators represented as cylinders extending in z-direction
Cylinder height proportional to variable (e.g., reactive power)
Dark region shows current output, light region shows reserves
Rotate/navigate 3D view to examine relationships",Network,No Geo,R5,A5,Understand correlations between different system parameters,Analyse,Consume,Derive,Attributes,"Relationships, Dependencies","3D visualisation with height representing one variable, position showing network topology",Interactive 3D navigation,Multiple data dimensions,,,Variable type or severity,,,,,Cylinders for generators,,,,Overview,Overview with Monitoring/Tracking
121,overbye2000,Identify heavily loaded lines while viewing power transfers,"""height of each generator cylinder is proportional to the maximum reactive capacity... darker region on lower portion... is proportional to current reactive power output, while lighter top portion represents reactive power reserves"" (p. 8) ""Figure 16 shows how the 3D environment can be used to combine the PTDF from Figure 9 with cylinders showing the heavily loaded transmission lines. This immediately allows market participants to know whether their transaction is likely to run into grid congestion"" (page 8) ""Figure 16 shows how the 3D environment can be used to combine the PTDF from Figure 9 with cylinders showing the heavily loaded transmission lines"" (page 8) ""In Figure 15 the ATC values for imports to a particular area (Illinois Power in this example) are then shown using the contour while the height of the area is used to convey the generation reserves"" (page 8)","3D cylinders with height encoding and color segmentation, Combined 3D cylinders and PTDF contours on network","User observes cylinder heights for capacity and color segments (dark=output, light=reserves), View network with PTDF contours showing transfer impacts
Heavily loaded lines displayed as 3D cylinders
Cylinder height/size indicates loading level
Simultaneously assess transfer path and potential congestion points",Network,No Geo,Other,Other,Determine if proposed transactions will encounter congestion,Analyse,Consume,Derive,Network Data,"Features (congestion), Dependencies (transfer impacts)",3D cylinders for loaded lines combined with PTDF contours,Dual encoding,Integrated view,,,PTDF values,,,,Non-critical elements,,"Loading level, Loading severity",,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
